team_id,country,ref_income,currency,converstion_rate_USD
1,BFA,416902,CFA,0.00161313
2,IND,43167843,IDR,6.27177E-05
3,KEN,179580,KES,0.00773356
4,LAO,15089215,LAK,4.55428E-05
5,PER,38424,PEN,0.266893
6,SEN,832261,CFA,0.00161313
7,TUN,7458,TND,0.317739
8,ZWE,13569,ZWG,0.0392638
